,0,1,2,3,4,5,6,7,8,9,10,11
0,rmse,SLATB001,SPAN,EFFTB003,TMNFTB003,CVO,FLTB003,TDWI,CVL,TEFFMX,EFFTB001,KDIFTB003
1,0.7874257702551364,0.0019731661401241104,30.2967432126958,0.4927903531202126,1.0667567243092326,0.5878709455577319,0.5234787760431155,28.686963215842344,0.8475190608494219,35.36589410342448,0.41925814942291495,0.34079475481425475
2,0.6740512844002724,0.003840826649086111,27.963878661318645,0.37634266632922586,0.9115180086269628,0.8542444069377357,0.5067011675191512,59.224363925550115,0.37453871316071885,38.51730137613962,0.7263694102500022,0.7771970087246327
3,1.0126390323864287,0.002726545185666322,28.56209394480683,0.41209752806885636,0.7358886391344371,0.6654296173334151,0.5259135345223731,30.418869218533253,0.7433661703709331,43.00218409750914,0.3134691556028602,0.33914100993486235
4,0.910018218993081,0.002800007816833504,21.59889725293902,0.34138330147377,1.0920092830691863,0.6817928795541656,0.52905236525623,66.44906558743072,0.7783375096067549,37.07174074696674,0.6386097568525304,0.45490201510723216
5,0.9424380641518126,0.002758623485133383,17.057920966126122,0.46517558691099137,1.1009795044248225,0.615554180140634,0.5086004212677854,31.36491809674441,0.6136010447236925,41.17987159976591,0.7379064177979964,0.7642451195685661
6,1.0268614214355747,0.0019557774381388795,41.50498903335537,0.2672298795009589,0.7008291590902533,0.8706342862118651,0.6396271965788615,49.10959790528362,0.6041134533780301,38.295073024782376,0.36208854097010823,0.7346981096085978
7,1.000283349526193,0.0016451815097372538,26.859734922018777,0.2868035465865586,0.9523946097713749,0.6703517360476045,0.6069438826594612,55.74350867995881,0.8223438998358288,37.4374117373607,0.43070324460571974,0.7422611354282783
8,1.0084511253247754,0.0030442142738472053,16.58676291878391,0.6630534044341597,0.8242072182383361,0.8335957943677053,0.5456317126563427,65.00278814815539,0.6710466446458492,36.95901586801477,0.46565905801533003,0.7871309947630889
9,0.5644523985769474,0.00205830720375788,41.17278015183953,0.3574138843161418,1.122366331077092,0.6213706143415745,0.5321928743176474,55.035589136754794,0.6135404426480167,38.28445128966361,0.6424864325018691,0.3068914767167166
10,0.9292188545674988,0.0013787791002226584,50.48506722520335,0.552152370595227,0.8827502829053442,0.9036301230766064,0.5540879060289535,36.499249509898476,0.3709484264806282,44.099563416817425,0.6299741373379506,0.7197932108690833
11,0.9171214642585298,0.0026237086456098744,39.76441900891204,0.5822928234249787,0.5625747973709005,0.6636813746684361,0.47795481260162537,68.34681371771782,0.6096949750598153,35.306551218657994,0.5416230663856638,0.5701060981763288
12,1.005598903417686,0.002898209269030333,19.882223736679954,0.4857220826414622,0.6799053483508679,0.6611371342851685,0.5574867883219495,66.6966156951805,0.8015896374096936,41.231791905766926,0.484061847175421,0.4466258380014363
13,1.081344131495401,0.001948301405194104,17.176014717863378,0.25929426838774366,0.9562067131087776,0.8666143293665787,0.48028345560519975,74.3471756583269,0.44825282749728756,36.86359904810491,0.34497136939459594,0.5741881453257204
14,1.0828860327896297,0.001650154778324101,26.58369604221018,0.22609344857233715,0.7101003380947942,0.5201916138797308,0.5117501065594008,44.9017939791767,0.49061910325487723,38.635919831656395,0.6492090683121384,0.647385242150349
15,0.7358233316152066,0.0024697898628561147,32.041039212780106,0.29692313654199476,0.925951752020918,0.892601267541636,0.5371760584880432,46.29019942797531,0.7070926563953795,37.56188671779607,0.6634341691373585,0.5757766064716954
16,0.399339732112206,0.002664654808991386,34.033491880123705,0.642356564830081,1.1408621737576268,0.5033363805064099,0.6444798379056329,30.758605763296437,0.3957829257202297,43.748813420298276,0.7008398860442941,0.6423211216916915
17,0.4221991530282759,0.0021516269245596418,46.5685440753565,0.4717525105804007,1.1031828865482276,0.6610912805384926,0.5451431533324034,72.57185686866211,0.5324470768006145,44.771388979543104,0.3853513692964628,0.8314099355696518
18,0.6691318022679613,0.0037741716829907943,30.253373061427133,0.3493902999767736,0.8941197193332203,0.8935978313861808,0.5918790665408258,38.207183630304336,0.6468502362135351,42.859493434658916,0.5601348092367628,0.3536157875444623
19,0.3783753778924697,0.0028187934557881962,40.08113921386581,0.6088369323734487,1.1211109837829347,0.7918852466986033,0.538108292075163,62.214205477895156,0.6867672414406367,44.37558302721479,0.466766770417043,0.700770725196439
20,1.0136300425995468,0.0037321081671345367,23.94684364270486,0.3091296729444498,0.5283194213258596,0.7646790629555158,0.5869730319408615,79.02738189947661,0.6157397573982424,44.13789751211027,0.7454702293119573,0.32468646814952007
21,0.5516743736593729,0.003328559342486441,35.67944855354318,0.6723584401357041,1.1803938370124458,0.7589860511138835,0.6645212189518739,61.510437026190374,0.9140418655266704,42.5156485957178,0.552033358154215,0.8855964038751225
22,0.5826915196835677,0.0032872096472196747,36.21895448150366,0.6195054829867666,1.1897486998608244,0.49904232942243115,0.6301940178444825,40.10196356630048,0.45172099266075433,44.99620991242128,0.5147373914417355,0.6575337701392078
23,0.4736273185632407,0.0023605064639014746,43.85652548990533,0.5429528875081604,1.006407317589611,0.7836670865791027,0.674107976992931,51.39605753588673,0.8907866121624883,40.35812585359301,0.25154535352499485,0.6519275707678152
24,0.4088322616086247,0.0032018413305594834,36.39756604298135,0.6271568917367347,1.0234810758258601,0.733397595243441,0.5710773812976178,43.17302492925085,0.5584920499797176,43.65980867865455,0.5852644437649451,0.5082323573199414
25,0.44541483962034756,0.003511951500881386,49.351507063246174,0.622631315737788,1.1986681742664231,0.8114603310006425,0.6491283169023854,25.178833923190172,0.7274265070425785,42.16615018637947,0.44546425041317506,0.8782872172590622
26,0.37765438779324606,0.0024538766663511377,38.50231611276374,0.5262839429022359,1.1656180766059019,0.7160877732003368,0.6100405399859516,78.4854163342367,0.41846043270653766,44.96040059608767,0.2651978512386655,0.6797130802224797
27,0.7195999606695879,0.002318483184341213,38.847565527109644,0.5200091766836599,0.7950628016760057,0.7212877582153885,0.6209917711563492,79.6426269347453,0.5587916787394731,44.881586119115774,0.25951232763536164,0.6943833796672608
28,0.576753339707692,0.003072526156200834,45.01418092078121,0.5768957959435428,0.9913169301275301,0.7171704126663793,0.5750932522975514,74.24396698721606,0.6665373430655797,41.624876296432255,0.29551947573389,0.8357429341839924
29,0.3990458883333672,0.002491098267482198,47.82887710268554,0.514487126615088,1.035039090563719,0.7899544266571696,0.606584169444825,60.742100168569564,0.8612937615613356,39.53483765585519,0.39201026504836695,0.5239622679432853
30,0.5915035194605064,0.0035597683142820327,42.767171649826935,0.5892941347181561,1.156091822141444,0.5710942767616278,0.48769015660294485,70.67608635556962,0.42212416758116594,40.23095203850605,0.29051688392328756,0.6860705366202676
31,0.6703842485804126,0.00176776677312241,38.11109825633553,0.4163806597561095,1.079869933428045,0.82961323738919,0.4935396115832391,76.95404817298937,0.515192825470447,36.09389189865726,0.4080817420983833,0.816060327990896
32,0.6881093186560415,0.0022916401524258065,31.064574354526293,0.4297870967195137,1.0587437860522926,0.7452412059506615,0.590408128441574,57.72093980367965,0.49204159427720506,43.29755770528443,0.343141851685079,0.6151718304349053
33,0.9653856839646319,0.0029500099111622324,32.98639594105393,0.510614431495712,0.5897188425690281,0.6943278143446581,0.6053864086784757,61.89780243464323,0.34277475410001784,44.57301588976675,0.514887253752013,0.5056881615751241
34,0.3579344667110251,0.0024784112479173427,46.2982899996757,0.3920748549134424,1.157725109570552,0.6257223445724841,0.5179479852509115,64.20448029560526,0.7673761437111548,42.07943567594919,0.5880878308875314,0.43915884517703685
35,0.7132673082056489,0.0013696340987356087,46.004535643911154,0.3837144114932831,1.1677098688579604,0.5574169977437555,0.5196532117813174,76.98128242728922,0.7672411593290365,39.550239731102316,0.6065686454910812,0.3838346405855696
36,0.6847865635012984,0.002202671219889057,50.1809450649024,0.4462512713035117,0.7810491501272263,0.6240724431497706,0.4986591670904749,69.81493195671247,0.8452436439837844,41.84423005087562,0.7166112234429343,0.41732372932308937
