,0,1,2,3,4,5,6,7,8,9,10,11
0,rmse,SLATB001,SPAN,EFFTB003,TMNFTB003,CVO,FLTB003,TDWI,CVL,TEFFMX,EFFTB001,KDIFTB003
1,1.1449104397224805,0.0013595480501409937,16.77381816438945,0.2655444182218587,0.7335488024347742,0.6788589025573547,0.4952203121553497,40.07985170572951,0.8247571528040581,35.355196317591904,0.3264346020762049,0.47654454275773406
2,0.9222724792305239,0.0029122824250595774,34.625706407420566,0.2553154597699593,0.7725061818262735,0.867240397168646,0.6261861020841683,74.16257429236926,0.477600234505569,35.96974258061153,0.4550785349170184,0.8060647216100592
3,0.7102327443167337,0.0033537185626701924,31.52037905033404,0.4842459282544799,1.1398165981557415,0.6677211517595003,0.5736760074831775,44.64623421579954,0.8732983101140184,36.58028563226683,0.532137610630436,0.33637814674631505
4,0.43342590288619814,0.0020233232914892035,28.58811646901295,0.5848681309612039,1.134235590511834,0.8110445267526781,0.5914957569436938,47.49460639764541,0.49903911186749683,37.61977058947576,0.5809337535208722,0.6746879741259029
5,0.5843894863070173,0.0025564803549027884,42.029232966357455,0.5866783078122982,0.8329528675210885,0.7061836219620955,0.551495755009008,54.37355923189601,0.7727213946587357,41.607511409374716,0.30200554159363674,0.6353706254199138
6,1.068195169663554,0.0028808170208068987,17.344335259356765,0.5487253066028264,0.9794007304055009,0.7751795114063085,0.5462218160221778,79.67289931733191,0.8212437886352599,35.28150968390678,0.6109192778562709,0.6800752521498004
7,1.105678837663599,0.0014138720149632477,25.454475387509703,0.2872726329777065,0.817854314602483,0.8024507149714284,0.6392583936033907,60.56114063436284,0.6367132330556847,44.56908735981912,0.7231861435251116,0.5244980963777173
8,0.6517494136446128,0.0021568967956120113,47.514844069206276,0.2953820658474225,0.8610103001729172,0.8287164178463768,0.5477246092073133,79.86550000343878,0.8821963761406943,41.8484375628457,0.6543711476130697,0.8657584316106561
9,0.531648097019873,0.00282675404603325,41.6494184545441,0.2509165954515207,1.1494386614067502,0.6523951962968175,0.5964518087693467,49.32271967151919,0.5500258258305848,40.1716697130566,0.5303261659182226,0.6328188762024745
10,1.1374041558659234,0.002160423301663725,26.558350567735353,0.330811255176248,0.6694519865545414,0.6145881804515636,0.5232972559414645,25.54549606469097,0.7313796790427864,35.39786812001643,0.2521442965729512,0.3341313103454258
11,0.6985739255930572,0.0013642557284271669,39.92437112620581,0.5514333854618484,1.064875659154756,0.8772536637085199,0.6433924283651217,50.36871031330285,0.5100664773845041,41.545607332336004,0.5786936400873759,0.31001190584087
12,0.43981542147568015,0.0028550672702098985,40.081104139083266,0.3721383357855762,1.1399411946560711,0.5721640652181675,0.6590960297483063,59.69490273250955,0.4720620033306271,36.975682677109994,0.6672872518419293,0.3109576192628607
13,0.36112351029150885,0.0028826409607744636,39.18651472057411,0.5749873669749801,1.1402158988650812,0.8403283240799424,0.5498938078501234,53.77708883206596,0.9085545943704412,39.11722205997495,0.5122982954810724,0.36343933118995697
14,0.9220927793256759,0.0036955884265997014,29.639586471378713,0.4146813309515034,0.6419444182727965,0.8862847903991244,0.5906435716743561,65.78357671973508,0.47765166306892354,35.3985543174939,0.5001064359020997,0.4381587712817874
15,0.6332828805530251,0.0025004089300503284,27.089601718021946,0.6550121461166754,0.9750302510517057,0.893648095629429,0.5929214538997483,33.743044228989106,0.8206594319561764,42.557245041889345,0.3386315622239165,0.5874439540798291
16,0.6378627048050632,0.0025438304205998956,38.72453443142705,0.5521990812964868,0.8099765797004271,0.49914810033877327,0.5291889140049317,72.70053416831755,0.8942800249795413,37.124012973844636,0.6641883974059712,0.7712091647071981
17,0.7955972836560099,0.003422690761182134,36.83531547536031,0.2306682246041847,0.9766648758288685,0.5758820260483178,0.6315122210633962,79.95335107768682,0.3436433861644313,40.343305353069034,0.494499995939036,0.5884259692754117
18,0.9321622888492023,0.0034284368158779,37.30249849523017,0.5264675749850047,0.5313788656185614,0.622299741219906,0.5348578489322142,75.36558332078926,0.4604038425495805,36.38724770122524,0.5089314964614504,0.7513903867753775
19,0.5805831824877629,0.0031597231993982333,33.68910014256028,0.2719442866181191,0.937286609703565,0.8527440043015524,0.6113217333119892,35.3098436533,0.6677334666290736,36.76847198372188,0.7363805734558913,0.33466949335211
20,1.0908532391555932,0.0025757802508077935,20.581093311346997,0.39229210479989157,0.752798089807977,0.8495956158097191,0.6197461258890775,43.31599024579166,0.5732027041242697,39.62758243989584,0.3974990709648695,0.682610127342551
21,0.6284850308666933,0.001850273589764103,48.412750010536385,0.6710464775584392,1.0616954108415317,0.7470176529328052,0.4663723540690905,56.183828674730535,0.3422551854450428,38.47384237494702,0.4492970478047352,0.43710019769308317
22,0.17193518813750247,0.0017638511389415144,44.953273085065156,0.6379536086230071,1.183039322279457,0.7339428525109275,0.5675940912196672,63.878498480227194,0.41371189831540595,38.19342127751244,0.5876767858931943,0.550297765641838
23,0.4224589995256573,0.001702133093177463,45.065956652791755,0.6297243850794594,1.19920046558411,0.7311873968337641,0.5022815563715873,65.16402516717068,0.40849773918118115,38.33780830953541,0.42786183113306875,0.3922970526275271
24,0.39855902949827526,0.0037930660935258046,47.11139249873725,0.4763615224690635,1.0628426346367787,0.7698882356604825,0.5693542207808874,66.2018640421419,0.41285972699561313,38.93500452192234,0.6094718266580562,0.5183950039494764
25,0.7611656142241718,0.0017017011685387146,44.76091996944761,0.616737823977626,0.8965649719322246,0.7129099885299323,0.5054631096099159,69.60360095704904,0.7129335868576578,39.58124819474986,0.38885302858322623,0.38844008738933083
26,0.18353578113889124,0.002336012390479791,43.63871450994492,0.504082262252279,1.1884414656812692,0.7798669064448847,0.46994795060962913,59.26546587943367,0.5820707633539441,37.85739438423424,0.566410310432875,0.5548891023544091
27,0.08707895976764603,0.0022253878787085093,50.1199573421048,0.505508510899743,1.1978938289008783,0.7724501184376775,0.4707400296391429,60.23830384927203,0.5739905782013507,37.92789411588975,0.6905126935540573,0.5434671548855862
28,0.6613295469361677,0.001571074629046455,50.259378805102486,0.4335456063794909,1.0460840377698926,0.7435403266546117,0.6739506629555606,61.60959002754581,0.4056679984539312,44.86502095959663,0.6992089637496336,0.500260235880485
29,1.0755822159920654,0.0019675536472553573,50.103637200488144,0.4608529146209489,0.5192114118759122,0.6846749348867074,0.48177390484299715,69.47973423891744,0.6109582811436329,40.61293381537326,0.6962412611258673,0.46726377734789604
30,0.16445120734548824,0.002362293635581533,48.2916273369198,0.629175395544236,1.1948108746962403,0.6416653310355047,0.4844711377983282,57.40838511631534,0.3760750266096826,37.47708706314356,0.6301755137242477,0.557003359104619
31,0.5252085484625612,0.002325966963840404,47.059821430630514,0.5074791793140442,1.0978461790660408,0.5354179009056388,0.4906144992584415,56.40134313381359,0.3635222075806151,37.45871975810442,0.6376660259089951,0.47014516233213005
32,0.5506980776741449,0.0023700933261927844,50.0376556437311,0.35512040233330344,1.007435402035726,0.6382776043224467,0.5096984436725067,40.142998743701355,0.6666176974992506,36.14530293065457,0.7033203967384367,0.7246967382385198
33,1.090497722311042,0.002726425724080001,22.502844504314318,0.613662748360735,0.5924434477553449,0.5937360989032507,0.48059076350213287,45.55916545703817,0.5337049320290554,43.71825601894213,0.7490682185835286,0.6280357145200977
34,0.4426632774219738,0.003129630584355488,35.93212990582973,0.4499983693921216,1.1020174069618978,0.6593613900501522,0.4675440647980222,52.270341689519064,0.4390860397415087,41.16940649209644,0.63178017774239,0.5554010620569807
35,0.8200396003465256,0.0021541204397467735,31.568693244627063,0.6689876773422769,0.713357445871199,0.6955430778062772,0.5189175371918505,70.0725730528321,0.7899448343850783,39.18461376272583,0.5620000265760683,0.8413345624163
36,0.6291649659363816,0.0019490673337557833,42.01879620411934,0.6002073747084391,1.0208557979012793,0.4956172357102283,0.48912495233787096,75.16058440418405,0.36652967700532246,35.76524962978586,0.7209470209714782,0.7057587671543487
37,0.3077974562685583,0.003144642519363309,48.425424507415364,0.5160630696632055,0.8816450264940092,0.8071673403172924,0.47566254269786934,25.210703012574726,0.7185522375040964,37.51473924360857,0.675600477101677,0.43045131507572343
38,0.5500314263598167,0.002227879981942368,43.16053880471616,0.5625955677291428,0.9382188409919844,0.544732283515445,0.5150051888471022,57.56107261895626,0.6310665573491795,38.50452188973307,0.6135828104227479,0.658990590430705
39,0.8307805374445165,0.0015183828319884796,31.708406806917782,0.5355246640028902,1.1016551725913304,0.7092332089689075,0.496274089847929,47.61547763034616,0.5106442122514119,42.60037712754494,0.5412917993956711,0.6148399152025947
40,1.118584544071423,0.003020973320968502,16.91415240255562,0.5856196698284042,1.1818398108025197,0.6748738045618002,0.5593944253476802,62.898398766127954,0.6705598004020235,40.97324878483406,0.4797482688668167,0.49472306464570903
41,0.5056011958469475,0.0024397334711501076,46.177899271510356,0.49047472285961424,0.7899472148552558,0.7914835224297243,0.5806985190487202,51.180619375725364,0.850814456103218,39.821191434279385,0.6402264675105898,0.5851722333959047
42,0.5422531545192402,0.0026914099330806744,48.99663431957147,0.3243676822592696,0.9221698282905721,0.6368342353248261,0.5279680872673301,41.78514872091629,0.7569101091533317,35.79774108522799,0.7472176267469008,0.8089807178696355
43,0.3295900441933848,0.002069695205686847,35.30602572693138,0.42567914401151624,1.161088523306144,0.9054360141312958,0.5375284833748549,77.23724357312946,0.5960413276262727,36.55211891054188,0.5940769175245938,0.3850553220530709
44,0.4523661136077117,0.002748474951746451,41.077393212167024,0.40258351184971847,1.1200734380793071,0.7544392037852143,0.49677985479989567,31.92014081361284,0.44148363753734166,37.91465169389549,0.5411441443281616,0.6531014899251755
45,0.9764764633125218,0.0013077279338261178,23.81124798198018,0.6412430036227287,1.020585401417885,0.8229954885293035,0.5435298640882105,48.08594761311916,0.38186456697504023,35.047618943790326,0.6862537001525751,0.8999233917030064
46,0.9507330082056883,0.0018481896458736092,38.03684424685953,0.5737683526923347,0.8423557084980773,0.6095656963050151,0.5586016746834499,53.550536491210764,0.53144365264853,37.29180027245487,0.2706691146370362,0.5274653707114536
47,0.6497284643804444,0.002236766025517918,29.241136155813432,0.47342144507786,1.1549445535133334,0.5266854119800927,0.48509481403879856,37.77053850047232,0.5646235195528323,38.89100672212281,0.7244119841244828,0.6054072822667069
48,1.034175250584637,0.0035833357320485307,19.03637211590261,0.538744840712632,0.7083704571572433,0.5771477868689345,0.6020125529159371,29.048005525011856,0.4998849520761326,41.976021280780984,0.6483541239130424,0.4244726880149593
49,0.9132945098559455,0.003018775301565233,40.61380810140298,0.37678621503864174,0.5933392279484275,0.8675479651853364,0.4740498426974793,67.18199049864201,0.6448879673171398,36.914379051948146,0.6198814096870326,0.7500393489196774
50,0.4707513367007953,0.0026406837770074254,43.26341967051253,0.6034538221205034,0.9919129183385031,0.7211876507798668,0.5795814943138579,45.334986365331346,0.6955486117504089,39.42807700564206,0.3335181107351878,0.6966376912586534
51,0.32370583451971713,0.002092932797752564,46.65582594731113,0.44080149512275146,1.1219310643797882,0.6899766323557912,0.6452816283759994,71.96663480151804,0.7464581357868223,40.01390269153083,0.7148027136047685,0.5674816169048348
52,0.39380375446346255,0.0015697625794059348,34.086610376380015,0.649415834293123,1.1997509584546193,0.6435179870990253,0.5147161528117263,59.092044006170994,0.5459794626820154,36.201911479498634,0.671880981266031,0.4608920400265813
53,0.8954781555117639,0.002418298044514548,27.92627701028658,0.33583021205515085,1.0861137691032536,0.555616982874136,0.5227729078711874,54.96548829797965,0.47528035038522665,35.28352952941364,0.5520019607124422,0.5314098330973697
54,0.573649968574114,0.0032669804785580084,49.01538312256431,0.6724286242730219,1.0417177308632581,0.614115578046839,0.5018659619942601,49.863804470883345,0.7933449856553175,40.36191027908192,0.5217425074069473,0.49606693510603445
55,0.738177052509414,0.001879967399355252,45.57752282691409,0.4930638413738445,0.9650734540358039,0.661167491439758,0.4662806937065943,61.6838798536423,0.8491289164095345,38.71125149660698,0.46394870210913014,0.3622103460445205
56,0.5176199864667017,0.0025213818763283537,38.95289551909232,0.5646101937319615,0.868054747653273,0.758640439617008,0.5337659384372333,77.53990718409997,0.45124114158077905,37.84205391070807,0.5987292183797033,0.6484017747060885
57,0.293595568667389,0.0029397622986022808,44.21662151300236,0.30636652470318376,1.1652567647963856,0.7926633583172724,0.5590093511395392,57.80556634247196,0.6002379939852597,35.60644346258278,0.5772483685606268,0.30000911506181094
58,0.30882602923404706,0.002258388275931513,47.953030048274144,0.6222693092944375,1.0735713542011323,0.6748351250713068,0.6690467875327826,68.5884754839335,0.3927850617972776,43.90597366113292,0.3585347593828971,0.4162528626011325
59,1.000484618446725,0.0014353200205961822,42.51973414052354,0.5917771479912654,0.8189177406517639,0.820532664427994,0.47649023116938105,71.93787894483118,0.3466752038771256,38.128694074728614,0.6564542956500308,0.5842453570053325
60,1.089451300596733,0.0016901898895068533,30.61583373711583,0.46320568786290006,0.6695371616091532,0.8448373950335482,0.6210888571738944,64.02988794302283,0.42825975271631933,37.18848184297379,0.4342448952499395,0.7784905703412157
61,0.23464775016883727,0.0027675603325495266,50.33819813028896,0.5248813165997404,0.9504091150701756,0.7724301411414569,0.5096142964360726,43.31481240909269,0.49081873293116973,36.73692097967315,0.7491844266635421,0.3500443904695227
62,0.7138826710500601,0.0026069727766180827,32.36347142229785,0.5504376246462928,0.9094070559786352,0.6262350979948081,0.5453022155851099,51.58155868599307,0.5161591393586266,39.25715330042063,0.4864875365321294,0.4052984141030208
63,0.8255499230646847,0.0019953129346213998,39.76930012659224,0.6620860368470859,0.7747708364076742,0.7261426004027729,0.4899858420341711,38.22178471986228,0.6515492504459072,35.02624636708137,0.7348536094503434,0.448975731626561
64,1.1142697561899855,0.0032858978491886823,18.470345972835673,0.23924502113200105,0.561363704743256,0.5224018797834913,0.6584732196161319,67.60775946231863,0.6251888590909449,43.05289040783251,0.6273314991833041,0.7219013445347832
65,0.9323022459927011,0.003573178963602535,24.942531729132416,0.4084267325799761,1.1336781559238929,0.5930983827470321,0.4842940345430875,60.758099439189024,0.6812269748429166,40.738470490511176,0.6883212613058002,0.6250206777373861
66,0.10854539882890388,0.0017917779871246208,45.40279645565843,0.6503491438285179,1.1818755864683537,0.7371324585616409,0.6026910993485859,63.88372960354448,0.42040397494978593,38.12604600576487,0.575806587289664,0.5681921721923799
67,0.22904920941922507,0.0017741639179636066,45.87358092038056,0.6345028052418532,1.1782568007029692,0.7034609723288604,0.6041220438606307,55.28296762747754,0.37749766524792,38.73860179300777,0.6022720131584306,0.5108921918740096
68,0.1541576607739705,0.0021526283039000945,49.03758608133867,0.6116230946412051,1.1414588364599454,0.7420914334718423,0.631855184718346,65.05201402456744,0.3576372031014319,36.52029517557007,0.5134486351276952,0.5698941417006302
69,0.24498915259304777,0.0021262160994436905,49.44660377887031,0.6083251718960373,1.045809416734959,0.784853296428865,0.6310533359651684,64.76748667762509,0.46441010712398323,36.49474624816789,0.422822273523065,0.5377838795558877
70,0.32365464099401864,0.0019144460856600186,41.494377931823394,0.5722747539184787,1.1190270554841866,0.7597074843281205,0.6516756831889092,73.76533952582909,0.3505709031300257,36.00345235789987,0.5085529494043046,0.6739355142169037
71,0.3429737287319041,0.001449882686199933,44.30466168357543,0.6485807612292359,1.1461067134725862,0.8375925545979328,0.6123595678830489,70.63806900142474,0.4209725904689703,37.72536577518932,0.4683871644557993,0.597573024545122
72,0.6690296396929853,0.0016342069094574673,47.43453861929203,0.5937320491012,1.0029627730196469,0.8009691985702273,0.5865060983919018,65.9286883487027,0.4035884088539338,38.06457887443346,0.40250023266058277,0.5750097852003718
73,0.45686473724713605,0.0020449234565834994,36.795568192240964,0.5026496592075058,1.0817145777906243,0.7491886174774046,0.6418759313632867,77.90212011337965,0.5606876929339951,38.48568019256492,0.3684628568790122,0.4851777850190993
74,0.7358683432835751,0.0013133530447092766,50.36209639222423,0.5399579424441796,1.0250419568297229,0.7398458303961319,0.6326417891179732,62.967369198126974,0.4853822865657584,36.259138125435236,0.5759644439718468,0.511695343536269
75,0.24106901907617914,0.001794832832641726,46.92055347993028,0.6593958831588456,1.1645677618178194,0.7684267318230311,0.6129759520680592,58.96914543632578,0.36021022696797106,36.77416131440992,0.4478224647074853,0.6407671055425839
76,0.2712849096444636,0.0024839324263426425,42.395374668631284,0.5198784792945531,1.0625045923026946,0.833153303745277,0.6046391649131753,75.86124038993898,0.5262020321308989,39.73597761373949,0.5611176373897079,0.6133756646491532
77,0.10873032542436945,0.0022973069596230957,49.51395128621202,0.5792901217846953,1.1369788497402515,0.8121363330357397,0.5948520947616839,52.92549672884275,0.39335494228526563,37.04789229526763,0.5209598996612682,0.5465559078711176
78,0.19824755319095688,0.0022591739860884667,37.868578358872995,0.5824281373449978,1.103742760497956,0.864559258190811,0.5746396546163046,52.86155272888822,0.42841590294707693,37.09465535465029,0.5362279499956537,0.6650036284977844
79,0.14871440862695806,0.002309083716356026,43.79839159818742,0.4826021121416247,1.1997392916188723,0.8603044409594207,0.5976854100326389,48.91364975268541,0.39121918813814077,37.3836870748937,0.49953027609722905,0.5444882716488395
