0,rmse,NAVAILI,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
1,0.7413021450327794,29.426807301841812,0.003050772499877584,0.0013672881022247035,32.76859722462296,0.4091075168278081,0.8805995981610278,0.864772369234375,0.6694975005023096,26.294659056932712,0.42877807821837793,0.7469089873445567,0.521713810497094,1.0994221325994498,65.07212649543347,0.04073597517036099,0.04604504411931257,0.0022476971330092446
2,1.1351354182237279,52.47793990069756,0.0016558118165685763,0.0009351228803445481,25.853919476713017,0.3168026328154608,0.790093851218326,0.9020432515104011,0.7164972957706175,78.32342653324574,0.6709604467960864,0.6503803781636609,0.880500880092618,1.415091107597792,75.12535724147868,0.06509043251178333,0.058716667197623945,0.0027682992803507917
3,1.1010371954142397,37.07336928679375,0.0019846130320693234,0.0008725481905655463,39.68370158324018,0.27589567689239974,0.6995103635634379,0.7972900435683461,0.652718184354752,54.98382964213123,0.9483707512003654,0.3780184107648769,0.3913942715878471,0.9886640751716104,85.23039193877698,0.0734099473060719,0.08449202671201543,0.005852910986173499
4,1.059170401012324,30.046927047592625,0.0021743543717081667,0.0010852235746123757,46.29653848399372,0.4134139423073363,0.7769275455581243,0.8467997094435169,0.5485331220213913,70.10702233223267,0.6870148191724489,0.5928424350155089,0.4486121543207324,1.3578775354170136,40.10331998993171,0.06669436166108011,0.04353342468433377,0.007004449947796017
5,0.6580201662798758,50.496088330276244,0.0026953821760622373,0.001141041502314802,40.88803765198898,0.3423113749026482,0.9135583645932859,0.8587663179766709,0.7632377239121422,35.995578393620384,0.9717606027828827,0.4257167799618941,0.4312111822796183,0.7419867538819616,79.67539900883233,0.030346320754195792,0.03408514960985442,0.0020522006149629782
6,1.1693596263931012,34.91150329710108,0.001515971482253183,0.0012955263807177507,19.783179776252986,0.2940063206031626,0.5572840032389227,0.7095805764390515,0.7370007652844015,76.08681580712732,0.8247703381106304,0.5013414625618149,0.4814942170623575,0.7185197584342611,53.39178271906017,0.055791500514220035,0.032691689288733256,0.0031544844519857066
7,0.9017322932969569,35.846101710062676,0.002589147647322662,0.0009906054756624917,26.848686229934557,0.3769671081577596,0.855559734788801,0.8030827017177158,0.5268381378666601,66.36810261322096,0.8894225987559674,0.6570941887944505,0.41454392798534145,0.6045823292500455,60.309281673576635,0.04402477027230667,0.022732020314251117,0.006035367076935748
8,0.7218249060879494,52.60493618606224,0.0030473475192049158,0.0010535337287864393,38.080750065124334,0.5250949663630113,0.7141426761335491,0.7583741077471461,0.7677022200136739,65.80552804553932,0.3314114779424058,0.5862504626479126,0.47555112792101084,0.7959004771210361,52.41331835088593,0.03989480178935926,0.027867122873156423,0.004947844774643277
9,1.1591866368643664,57.43037382601216,0.0029908196849063743,0.0005687173984230223,27.582390676229227,0.4115881973556238,0.6402427733140502,0.6468093346227302,0.5116456662974002,49.36064387510095,0.894861598246754,0.4399580163584925,0.3559464366958769,1.3354874892130604,61.72514994976868,0.06488194781115898,0.07707159512071705,0.005334677839126806
10,1.1453311226306682,28.350430241320623,0.002806233129556292,0.0012089404420517463,22.04881970632553,0.582176965875851,0.7288930914247298,0.6058592342214613,0.4843202475465968,49.7664033529349,0.41343460530729914,0.47244094137545156,0.7900323287403839,1.4680872792669366,89.41411749619265,0.028356588222245772,0.06550246968433864,0.007130658353626328
