day,doy,LAI,TAGP,SM,TAGP_OBS,LAI_OBS,SM_OBS
2021-06-12,0,0.0680080871214445,40.643904486000004,0.2300096349446584,,,
2021-06-13,1,0.0680080871214445,40.643904486000004,0.22380463742004278,,,
2021-06-14,2,0.0680080871214445,40.643904486000004,0.21872071437528895,,,
2021-06-15,3,0.0680080871214445,40.643904486000004,0.3828664288762814,,,
2021-06-16,4,0.0680080871214445,40.643904486000004,0.335,,,
2021-06-17,5,0.0680080871214445,40.643904486000004,0.44000000000000006,,,
2021-06-18,6,0.0680080871214445,40.643904486000004,0.399,,,
2021-06-19,7,0.0680080871214445,40.643904486000004,0.335,,,
2021-06-20,8,0.0680080871214445,40.643904486000004,0.3213040688192964,,,
2021-06-21,9,0.0680080871214445,40.643904486000004,0.30743593052097123,,,
2021-06-22,10,0.08258049356838162,49.35286132965932,0.29502508782667136,,,
2021-06-23,11,0.10013890275364706,60.060837578308565,0.2876132008296243,,,
2021-06-24,12,0.11366418821795421,68.47652242408796,0.2865449814360144,,,
2021-06-25,13,0.12869185112236864,78.02006899635722,0.2859828444509398,,,
2021-06-26,14,0.14672653114615225,89.7045195075299,0.30703330677211443,,,
2021-06-27,15,0.16566731725480224,102.21984195654987,0.2963429578279372,,,
2021-06-28,16,0.19577472967865378,122.50883577759208,0.29349337496328787,,,
2021-06-29,17,0.231939563400826,147.41968559361038,0.2908730397816086,,,
2021-06-30,18,0.2693107151207719,173.72800347363608,0.2888336625224535,,,
2021-07-01,19,0.31531364734078976,206.88568237195108,0.28618085966181583,,,
2021-07-02,20,0.3603959918135028,240.16920720510342,0.28890941156687894,,,
2021-07-03,21,0.40242116046355114,271.86245268058724,0.37541979726589103,,,
2021-07-04,22,0.4632084762166073,318.61106959467236,0.3344691926958083,,,
2021-07-05,23,0.5358762053784131,375.61049078550104,0.3283375605375258,,,
2021-07-06,24,0.6159111772137825,439.76976477286655,0.3233433323811174,,,
2021-07-07,25,0.6999403018646247,508.6912197477908,0.3191465673432952,,,
2021-07-08,26,0.807181457141786,598.8217532604756,0.31377965811881525,,0.182052,0.252569491
2021-07-09,27,0.9213268023176776,697.1300906526577,0.3090213196534174,,,
2021-07-10,28,1.0439305918780726,805.4758038580338,0.30449412381029145,,,
2021-07-11,29,1.124570567788935,878.6695341781437,0.30404061789107506,,,
2021-07-12,30,1.2636792815212572,1008.2872640153025,0.29887495870321745,,,
2021-07-13,31,1.4111529864720485,1150.648991503162,0.29490936903356574,,,
2021-07-14,32,1.565292098140513,1305.6878577284108,0.290333455283913,,,
2021-07-15,33,1.7188030794513542,1466.9623502784075,0.2864964502556802,,,
2021-07-16,34,1.8117164937435648,1569.0182059516198,0.28476320517388537,,,
2021-07-17,35,1.9311514576818585,1706.1343990595994,0.2837526218127085,,,
2021-07-18,36,2.0886406991197273,1895.1571254614964,0.27960436729450444,,1.4283,0.20118754
2021-07-19,37,2.244094827516133,2090.8358092695817,0.27754637723409614,,,
2021-07-20,38,2.3787889035327208,2268.2775889259574,0.2857230968670687,,,
2021-07-21,39,2.4745225262700314,2400.3351931098423,0.2831626588338279,,,
2021-07-22,40,2.579364600669179,2551.780016185945,0.281729087980322,,,
2021-07-23,41,2.6677714929463257,2685.5604699490004,0.28046783886425675,,,
2021-07-24,42,2.750515474991063,2817.213489514099,0.2829601637399753,,,
2021-07-25,43,2.85063503402987,2984.4410474404067,0.28042107650923037,,,
