day,LAI,TAGP,3,LAI
2021-06-01,,,,
2021-06-02,,,,
2021-06-03,,,,
2021-06-04,,,,
2021-06-05,,,,
2021-06-06,,,,
2021-06-07,,,,
2021-06-08,,,,
2021-06-09,,,,
2021-06-10,,,,
2021-06-11,,,,
2021-06-12,0.05449584816514685,39.706917206625086,,
2021-06-13,0.05449584816514685,39.706917206625086,,
2021-06-14,0.05449584816514685,39.706917206625086,,
2021-06-15,0.05449584816514685,39.706917206625086,,
2021-06-16,0.05449584816514685,39.706917206625086,,
2021-06-17,0.05449584816514685,39.706917206625086,,
2021-06-18,0.05449584816514685,39.706917206625086,,
2021-06-19,0.05449584816514685,39.706917206625086,,
2021-06-20,0.05449584816514685,39.706917206625086,,
2021-06-21,0.05449584816514685,39.706917206625086,,
2021-06-22,0.0667987061759975,48.67105999712375,,
2021-06-23,0.08176221241962281,59.75975967796852,,
2021-06-24,0.09260227907297405,67.92845867370733,,
2021-06-25,0.10460235643369764,77.12642685592596,,
2021-06-26,0.11912682152675941,88.4456898034268,,
2021-06-27,0.13424509171793825,100.4213962954454,,
2021-06-28,0.15964364513000365,120.87044023256207,,
2021-06-29,0.19056470276697526,146.21992861599153,,
2021-06-30,0.2224405768025371,172.82466535983798,,
2021-07-01,0.26259860566106735,206.99725495644287,,
2021-07-02,0.30102362425458495,240.34408437792638,,
2021-07-03,0.33617766596290205,271.38658500039145,,
2021-07-04,0.38889619370191114,318.6873438891444,,
2021-07-05,0.4532453039881185,377.35721757286655,,
2021-07-06,0.5247674851424309,443.7277518265025,,
2021-07-07,0.6003282267531668,515.1562299980835,,
2021-07-08,0.7009144441273816,612.1284718526371,,
2021-07-09,0.8089392199698371,718.3392868684543,,
2021-07-10,0.9266912602948645,836.5254753977174,,
2021-07-11,1.0008904972727688,912.6056468320913,,
2021-07-12,1.1363991495737555,1054.4781599332887,,
2021-07-13,1.282619457974793,1212.12329957788,,
2021-07-14,1.4400538942684342,1387.8241149803011,,
2021-07-15,1.5977661416873579,1570.383477000655,,
2021-07-16,1.690356738466047,1681.6376038181306,,
2021-07-17,1.8123184776648031,1833.710343779106,,
2021-07-18,1.980616814849542,2051.5108277267886,,
2021-07-19,2.1476860364555495,2276.4969638954713,,
2021-07-20,2.29265074116653,2479.2756030239234,,
2021-07-21,2.395067243858234,2628.1438508298097,,
2021-07-22,2.5091448433993966,2800.4546733002926,,
2021-07-23,2.6061875468427056,2952.817779705816,,
2021-07-24,2.6977405595728072,3102.686298673314,,
2021-07-25,2.8110461811356426,3295.802551224332,,
2021-07-26,2.9629273011639876,3565.6221247262097,,
2021-07-27,3.0439201836646896,3716.2157809631913,,
2021-07-28,3.123779741239119,3871.579527004218,,
2021-07-29,3.2261909155959696,4079.985975793374,,
2021-07-30,3.3726716887049815,4392.697494296379,,
2021-07-31,3.515993739124313,4714.8682631626525,,
2021-08-01,3.6489470346075707,5030.183337757127,,
2021-08-02,3.77172678141173,5338.7685620549855,,
2021-08-03,3.892348436143484,5660.9061528717175,,
2021-08-04,3.9969060836537205,5958.102022127043,,
2021-08-05,4.075580869660038,6196.547989851097,,
2021-08-06,4.135786150474921,6391.550167999158,,
2021-08-07,4.2329185504236,6728.538777373639,,
2021-08-08,4.320666025525708,7054.893367411129,,
2021-08-09,4.358087646350697,7203.407777409328,,
2021-08-10,4.442276743296707,7558.366543188723,,
2021-08-11,4.478574189032816,7721.952336462942,,
2021-08-12,4.519150730568174,7918.3896637672715,,
2021-08-13,4.547801424535003,8068.314673058958,,
2021-08-14,4.588061793927301,8295.733585992617,,
2021-08-15,4.628173666055967,8533.512053142153,,
2021-08-16,4.681811462091501,8851.187424347998,,
2021-08-17,4.706734054160475,8998.660282821415,,
2021-08-18,4.73102098128681,9142.245758158346,,
2021-08-19,4.755296263543875,9285.629248140514,,
2021-08-20,4.792304574324398,9509.782965170676,,
2021-08-21,4.851792787983642,9883.707191503414,,
2021-08-22,4.539745121645811,9883.707191503414,,
2021-08-23,4.262492981736927,9883.707191503414,,
2021-08-24,4.006894019797179,9883.707191503412,,
2021-08-25,3.769704121426982,9883.707191503412,,
2021-08-26,3.548577622460005,9883.707191503412,,
2021-08-27,3.5551401786438825,10054.883862837976,,
2021-08-28,3.594316490464763,10582.364783037156,,
2021-08-29,3.611128383379211,10948.025118112939,,
2021-08-30,3.6165112831372044,11267.512925443008,,
2021-08-31,3.6165112831372044,11519.587588864353,,
2021-09-01,3.6165112831372044,11771.544021152096,,
2021-09-02,3.6165112831372044,12012.408937313936,,
2021-09-03,3.6165112831372044,12236.967106835622,,
2021-09-04,3.6165112831372044,12463.64109692193,,
2021-09-05,3.6165112831372044,13031.68757368358,,
2021-09-06,3.6165112831372044,13260.003806875578,,
2021-09-07,3.6165112831372044,13474.318330499837,,
2021-09-08,3.6165112831372044,14120.313451571783,,
2021-09-09,3.6165112831372044,14737.090449742303,,
2021-09-10,3.6165112831372044,15311.939526903452,,
2021-09-11,3.6165112831372044,15876.580926657312,,
2021-09-12,3.6131558313963033,16428.585741606945,,
2021-09-13,3.5943430002467456,16943.807000585664,,
2021-09-14,3.5596377554040206,17468.230342209634,,
2021-09-15,3.5109155888782224,17948.15766140591,,
2021-09-16,3.450358222245433,18177.125164887468,,
2021-09-17,3.379783284776857,18314.913740480253,,
2021-09-18,3.3006164240726488,18448.281230208453,,
2021-09-19,3.2149312548435454,18571.013729393177,,
2021-09-20,3.1240801314836344,18801.709415833822,,
2021-09-21,3.0293889469233006,19073.248671419555,,
2021-09-22,2.931386660324269,19313.907983608282,,
2021-09-23,2.831772747666383,19481.832368708438,,
2021-09-24,2.73079089453835,19634.72150863416,,
2021-09-25,2.6293568618201717,19688.730110183722,,
2021-09-26,2.528490284054969,19734.850509728403,,
2021-09-27,2.428731645064542,19837.935754784754,,
2021-09-28,2.330384703466948,19873.28365343163,,
2021-09-29,2.2340517775120587,19960.306515980785,,
2021-09-30,2.140052544968435,20018.330074095284,,
2021-10-01,2.0483872328730253,20066.822139758457,,
2022-07-05,,,441.9,0.018801554
2022-07-17,,,,0.277239875
2022-07-20,,,1633.2,0.322696486
2022-07-28,,,5518.2,0.607674475
2022-08-06,,,9729.0,0.700161196
2022-08-15,,,,0.768520947
2022-08-31,,,17430.0,0.704532024
2022-09-13,,,20962.8,
2022-09-28,,,25253.0,
