0,rmse,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
1,1.1391622943964776,0.002945210884054976,0.0009568326975541191,22.359478145224,0.2984862812954936,0.9766364142632326,0.4978188233664377,0.518087285845009,30.38828488021435,0.8770797455916732,0.5186461850321541,0.5773861518094408,1.0574250354151546,41.68667053655935,0.07051404385778993,0.015289771534850453,0.006612065210867238
2,0.9064328592630465,0.003652925439561802,0.0012273165694268598,47.67255330652873,0.3717281054498489,0.9910402536120505,0.8823582887588248,0.6905613144256939,31.91599797755602,0.9696307282941738,0.42805433800594483,0.4904943812772259,1.0517313307240534,69.64527546544599,0.08172546598051326,0.047868976706761227,0.006127805340438392
3,1.1684394485674203,0.003524287148207902,0.0012677982082261972,22.72785605638324,0.4254814971033639,1.0140932240413356,0.6358222882080846,0.7620776975352348,27.151201083187427,0.8285837263882606,0.4300674900780775,0.8138327496456896,1.1907359818180758,84.15875200902052,0.06197507506237419,0.0644340132755496,0.002263271479004006
4,0.4879877105812194,0.0024924725630036475,0.0014579718263984338,29.715795922988463,0.4216310238217362,1.090927648448917,0.8202588778136309,0.5949803490971944,62.2752573056822,0.4008038372871238,0.6211942687193196,0.775665831340138,0.6423557045336177,74.33911011597588,0.023103271326773697,0.02505028321796547,0.003489711216060204
5,0.9514652500002703,0.003749439850359374,0.0006027494466731705,41.994509414414324,0.34177247567281444,0.7340105991934456,0.5793768481731602,0.703560192871379,51.728160604928775,0.366280254991194,0.3803103657454384,0.6959665116424071,0.7544759448867777,84.80670317351608,0.013120692578109923,0.0843225298371291,0.0055489553316791455
6,1.0725554185579298,0.0018049526185437005,0.0010221618114434634,39.40168006526893,0.41616827512811927,0.7196832842533181,0.8605733511435603,0.5444910287191111,28.194752926524195,0.8316020874054959,0.6195750659289485,0.4569483390208533,0.9670440015745237,87.51639461278198,0.07446612248437724,0.027408567708868098,0.004016082079508817
7,1.159281565807732,0.002196619804368528,0.0008142970499361991,48.21379054612174,0.41625798320709834,0.7152669503055226,0.8967146776148858,0.519746524473331,33.23816830609716,0.521188697990329,0.34507650521920147,0.7682658708057817,0.9267367913089458,38.48646940692148,0.06595981656240614,0.011327616072552421,0.0034284847085136955
8,1.1799052129348526,0.0023249908309274517,0.0006723001241097234,33.308595678608526,0.6004073482040974,0.7213524054394057,0.5341208986580789,0.483141168878325,32.75414064412226,0.5298071354146447,0.40855601469269553,0.745793128003817,0.8416139908658752,43.82257973889441,0.07574453622355735,0.03547568393974818,0.0023031527086647256
9,1.241333787649031,0.0016414901413698288,0.0006202079597958651,22.97866981905283,0.4051191425358403,0.8677076955661257,0.6765654480485321,0.47599313442892466,26.560910272561806,0.765612131790381,0.4461319011227029,0.41218609130410877,1.4926397726125478,78.78244645693098,0.03476416951001438,0.04663646344114671,0.003839552694537961
10,1.0209876536880096,0.0031688168244703523,0.0012836657034226617,36.38758152663387,0.6144940619865275,0.5274879332422013,0.756643220783012,0.7206324494512397,55.04648898564524,0.5629625088541279,0.6119953503569227,0.41364143628671934,1.223479349066603,58.683524410672035,0.029671212110130768,0.0816570976697794,0.004204625478267442
11,1.192823572575036,0.0018709722366307341,0.0010198783554769423,23.015924604359547,0.26667073976666866,0.8573746299264076,0.5183065320910384,0.6635669294315398,42.23748562283937,0.7629652672186447,0.6449654970188781,0.5581686084877769,1.0548234442594455,86.71877912200327,0.01501712157772464,0.06494582809410357,0.003319254198214758
12,1.223378841778103,0.0032880211049708054,0.0005580226466543852,21.10850338700579,0.32277295129941264,0.6614207579733821,0.8083597321668752,0.6650057136604549,53.071287364617,0.5777056962044198,0.6768999743425709,0.6338569348173464,1.130765915376061,58.2022815293367,0.08343381506976838,0.07949285974696564,0.006337487912050589
13,0.8745202998428343,0.0016435249904543162,0.0011158803083874728,41.309885200388024,0.32014141928557033,0.9485049605306215,0.8936587001910576,0.5697330687236172,68.18249041284486,0.9219028688788016,0.4626898777872955,0.4454555799564974,0.5144089980447902,72.06489037580576,0.060705516955037474,0.08636200934401032,0.006555748537686965
14,1.1766505148903663,0.0015121316764861725,0.0010832574387703545,44.90526450420924,0.24984406503976092,0.7627378950775979,0.7567330268048813,0.7174881087616475,57.484425039365135,0.6782527112220003,0.5050237645106095,0.7974536195586928,1.1583231080530134,53.395542310802625,0.06505189429020455,0.023702328603114893,0.003848843722265346
15,1.2188249116472216,0.0013581832025844212,0.0012342512172720697,42.45434578028133,0.3715750088650823,0.8030071464891639,0.5169166429062607,0.6332303118467474,30.00067665399331,0.6399768068888243,0.41001524942478235,0.4612641399386108,1.2895926036334746,49.02773043333525,0.021413990346361364,0.0724334521412078,0.0029564187242442693
16,0.824737660655909,0.003330656005585833,0.0007484184704627945,35.37411181651024,0.33607135702682056,0.8805696700372077,0.7547993470403362,0.6446922783111563,69.56514342363138,0.6593249304662634,0.4129353830651294,0.401023100952867,0.937121448215561,56.9608625433206,0.04836330098557119,0.011830758231420492,0.006896484217118562
17,1.1780315191834474,0.002165512046886219,0.001390191266923091,38.474826587076564,0.23668920060841034,0.5453053659492445,0.5495542924379829,0.7685633391144902,38.18922479170661,0.9670511754538313,0.5481947285755955,0.7185339977377418,0.6572655997942222,60.65017978507251,0.051153285794442414,0.03714075246009135,0.005715204970003212
18,1.1659249509200673,0.001362452609458539,0.000708401690980235,37.988399489076386,0.47857692661053197,0.7308604783825257,0.8420418252366739,0.5797693202125245,72.55018578146556,0.8194907338344768,0.6767914728526787,0.7172829954053692,1.2001577117008382,73.02356704557258,0.06221781888070841,0.05003963772623814,0.004555002962737521
19,0.640990056199132,0.0029560165178281273,0.0012437438498967208,49.97446025592368,0.4686676101365217,0.951160018683336,0.7738545522323008,0.4671008921186623,44.00259753265753,0.9811202169997573,0.6638941670518151,0.7411941035690977,0.8580339108780919,40.044402103431565,0.012884670751522958,0.02132352929877092,0.0030207855975277155
20,0.9417468139469081,0.0026927548864831173,0.0006404936318481991,46.96784173409799,0.5554858431769418,0.8734594269562699,0.8752940033678367,0.5106829745763776,36.96694580405283,0.3618377731038113,0.6725786894875111,0.8448233974586743,1.230408661093736,48.28786103261719,0.027423829701459727,0.03962954583696975,0.006584879473870276
21,0.46468276931052843,0.0026512822854184897,0.0014698283181169742,31.795742961806507,0.4940744633962078,1.1561247089246776,0.8152114106466957,0.5904971839966462,62.575291227422056,0.4379937142325564,0.7460205871782268,0.30180865420743375,0.5362273113502123,66.95701290014885,0.04151571770185077,0.02146346363319187,0.0027893682790169623
22,0.6351277297272188,0.002584749185491744,0.001434475907258153,29.94927920028544,0.5226898756017351,1.1741903312483821,0.7084843271054405,0.5983998324858281,61.544368943821645,0.4310029355412461,0.7362864937988488,0.32063115915744195,0.537403766216243,66.92796422414806,0.04017815659789916,0.029846637844176238,0.0075734026424783465
23,0.5214038565946398,0.0025204348837161742,0.0014707365018058658,28.044070963759154,0.6739278843032374,1.1885078263639732,0.814201822453673,0.6077603234620437,78.45296945615999,0.4333175111692146,0.7138736735906386,0.6400664349062948,0.6443800932523159,76.95042906897622,0.04378308418861342,0.018563729299906136,0.0020207129853950997
24,0.8310130170004659,0.0028077027729644178,0.0013487226052900714,27.688177527059025,0.5175939253186806,1.105559122184891,0.7004188932882922,0.5586495195604951,62.50432312677511,0.44172874201247303,0.25467384215958305,0.30845626360904427,0.6002829226665941,65.01176543277376,0.022611514958486935,0.055421799494371926,0.004938297026533149
25,0.5479667436851677,0.0023867127627708305,0.0014805829403604278,31.813918414632873,0.4922400612172476,1.0936869701160399,0.8077198626629818,0.593388192023534,79.20065524512538,0.35756242065256266,0.5747040969723065,0.8963469602243984,0.7371036954568736,77.39466260471853,0.0543860431774809,0.028147976447279937,0.002874109165377093
26,0.3516903187144529,0.0020196677039921026,0.0014991300236220217,26.06943976212736,0.5687353905982154,1.106992092080139,0.834756542478329,0.6274059767479097,48.55332645974117,0.48105101960509355,0.7364018015244139,0.8904562213796795,0.5000708446658638,64.43355705693222,0.03541980562873754,0.010033354209810073,0.0026189586560692894
27,0.9726170280609878,0.0020471822469552,0.0011507083143527394,18.375760641128963,0.5866883045341906,1.1489734130546452,0.8449862018155875,0.6240110080496416,47.628919905124405,0.48209752804308514,0.74718774372722,0.8849343007048642,1.4819789693376886,64.37830682237288,0.03643202023401699,0.011610008584999991,0.0025378320900447367
28,0.5732556479378721,0.002020086455226046,0.0013611355956799896,25.586566900309723,0.6596448695538614,1.0496885190044476,0.7845058850998227,0.6559478499949694,48.22660494179272,0.6116013640310755,0.7118141811201254,0.35663261641629784,0.5207884786352779,52.15523099794788,0.04480324041857566,0.018518409578188594,0.0020023707668194767
29,1.1868373491281785,0.0029308767580426007,0.0008657344110595521,16.729131719945695,0.6350136515827057,1.1306390277340073,0.7221289260061485,0.5271581933829765,58.196709116633414,0.48405955411302926,0.2955274482943449,0.577083299146046,0.7202624032922331,68.19282586125935,0.055711565027848534,0.032277571157558346,0.004587721229106122
30,1.0942065558450902,0.0027747301798904224,0.001496182868968232,25.490678182178268,0.5631246189884387,1.0456057508997991,0.6222571492087591,0.7451983268011391,66.83339795476864,0.48694267164338007,0.5675571008574698,0.5183361107811993,1.3503986556744523,81.19470852950823,0.03304354319292078,0.042209361121304266,0.0026700144423252273
31,1.0252997240014419,0.003009073301112113,0.0013242994996342998,20.052682635068773,0.5100205506623054,0.9097129655912393,0.9037378053960355,0.680080867774384,48.64845110151697,0.7134869911818802,0.7164089764468463,0.6660978575148997,0.5756362205263609,70.00223555920084,0.0423761149781332,0.017692844955113935,0.005412279740654814
32,0.6427591747856305,0.0023422546563048267,0.0009417992683963768,32.195051255665135,0.5492741382697744,1.0021235326212379,0.8423964446113047,0.5444870624387302,75.81153723810189,0.5820064916668379,0.4729797079348553,0.5234941343115709,0.8091614713260479,35.103208893919174,0.03766167147640078,0.014329166961606018,0.0024413635505942427
33,0.7864329056893047,0.0018753299196182377,0.0011564470865484734,24.965724272198514,0.4407500606912621,1.1928473267777666,0.66357871434992,0.4936807937691886,64.87232195422045,0.41351225012040715,0.7482731344713621,0.834982595642572,0.6762151770820475,61.96445542691035,0.019106674676712686,0.05505668097486275,0.0032141663114365867
34,0.6026155435898807,0.003455622442553442,0.001413572794093557,28.70069262926617,0.6323385963033394,1.0485820362269838,0.7846676572584963,0.6166853165228843,58.69822307039775,0.3313976861451835,0.5374043089474837,0.3712771819164437,0.5046639204129449,55.634621477774886,0.029160049390705274,0.032290318749710285,0.0036705889888935263
35,1.1836948179670255,0.0020689973221977337,0.0011941250369342357,35.523121086760504,0.46088786576408514,0.6208983447338423,0.7385390845176873,0.5812855973106577,43.69613787372586,0.38441871745388995,0.5912979918132732,0.5956287092312478,0.5904878854306297,45.725737345139386,0.04811254563782412,0.02440711473396804,0.004286122660977912
